charge_rate,discharge_rate,AI_computation,offload,no_offload,best_offload
0.005411764705882353,0.016,0.015,113471,66928,113736.26373626373
0.005764705882352941,0.004,0.006,238871,164671,265662.6506024096
0.005764705882352941,0.004,0.009,233579,138308,265662.6506024096
0.005764705882352941,0.004,0.012,228981,119273,265662.6506024096
0.005764705882352941,0.004,0.015,225183,104824,265662.6506024096
0.005764705882352941,0.004352941176470588,0.006,234683,160955,256395.3488372093
0.005764705882352941,0.004352941176470588,0.009,227837,135720,256395.3488372093
0.005764705882352941,0.004352941176470588,0.012,226228,117362,256395.3488372093
0.005764705882352941,0.004352941176470588,0.015,223214,103350,256395.3488372093
0.005764705882352941,0.004705882352941177,0.006,230984,157618,247752.80898876404
0.005764705882352941,0.004705882352941177,0.009,227840,133328,247752.80898876404
0.005764705882352941,0.004705882352941177,0.012,222682,115404,247752.80898876404
0.005764705882352941,0.004705882352941177,0.015,223555,101922,247752.80898876404
0.005764705882352941,0.005058823529411765,0.006,228425,154310,239673.91304347827
0.005764705882352941,0.005058823529411765,0.009,225594,130996,239673.91304347827
0.005764705882352941,0.005058823529411765,0.012,220561,113757,239673.91304347827
0.005764705882352941,0.005058823529411765,0.015,218837,100479,239673.91304347827
0.005764705882352941,0.005411764705882353,0.006,223875,151141,232105.26315789472
0.005764705882352941,0.005411764705882353,0.009,220063,128625,232105.26315789472
0.005764705882352941,0.005411764705882353,0.012,218705,112014,232105.26315789472
0.005764705882352941,0.005411764705882353,0.015,218820,99044,232105.26315789472
0.005764705882352941,0.005764705882352941,0.006,219001,148070,224999.99999999997
0.005764705882352941,0.005764705882352941,0.009,216915,126455,224999.99999999997
0.005764705882352941,0.005764705882352941,0.012,214326,110336,224999.99999999997
0.005764705882352941,0.005764705882352941,0.015,213832,97895,224999.99999999997
0.005764705882352941,0.00611764705882353,0.006,214510,145019,218316.83168316828
0.005764705882352941,0.00611764705882353,0.009,210400,124254,218316.83168316828
0.005764705882352941,0.00611764705882353,0.012,210489,108559,218316.83168316828
0.005764705882352941,0.00611764705882353,0.015,206868,96568,218316.83168316828
0.005764705882352941,0.006470588235294118,0.006,204827,142193,212019.23076923078
0.005764705882352941,0.006470588235294118,0.009,205285,122204,212019.23076923078
0.005764705882352941,0.006470588235294118,0.012,203460,107107,212019.23076923078
0.005764705882352941,0.006470588235294118,0.015,200892,95313,212019.23076923078
0.005764705882352941,0.006823529411764706,0.006,196013,139599,206074.7663551402
0.005764705882352941,0.006823529411764706,0.009,193769,120129,206074.7663551402
0.005764705882352941,0.006823529411764706,0.012,194218,105585,206074.7663551402
0.005764705882352941,0.006823529411764706,0.015,197083,94118,206074.7663551402
0.005764705882352941,0.007176470588235295,0.006,190901,137053,200454.54545454547
0.005764705882352941,0.007176470588235295,0.009,191187,118218,200454.54545454547
0.005764705882352941,0.007176470588235295,0.012,190780,104091,200454.54545454547
0.005764705882352941,0.007176470588235295,0.015,190716,92794,200454.54545454547
0.005764705882352941,0.0075294117647058826,0.006,189147,134412,195132.74336283188
0.005764705882352941,0.0075294117647058826,0.009,184739,116400,195132.74336283188
0.005764705882352941,0.0075294117647058826,0.012,189632,102628,195132.74336283188
0.005764705882352941,0.0075294117647058826,0.015,186083,91700,195132.74336283188
0.005764705882352941,0.00788235294117647,0.006,182046,132134,190086.2068965517
0.005764705882352941,0.00788235294117647,0.009,181147,114624,190086.2068965517
0.005764705882352941,0.00788235294117647,0.012,186950,101224,190086.2068965517
0.005764705882352941,0.00788235294117647,0.015,182901,90492,190086.2068965517
0.005764705882352941,0.00823529411764706,0.006,177575,129790,185294.1176470588
0.005764705882352941,0.00823529411764706,0.009,178590,112723,185294.1176470588
0.005764705882352941,0.00823529411764706,0.012,176401,99721,185294.1176470588
0.005764705882352941,0.00823529411764706,0.015,177618,89383,185294.1176470588
0.005764705882352941,0.008588235294117647,0.006,173813,127536,180737.7049180328
0.005764705882352941,0.008588235294117647,0.009,177550,111161,180737.7049180328
0.005764705882352941,0.008588235294117647,0.012,175798,98541,180737.7049180328
0.005764705882352941,0.008588235294117647,0.015,178285,88450,180737.7049180328
0.005764705882352941,0.008941176470588235,0.006,173049,125220,176399.99999999997
0.005764705882352941,0.008941176470588235,0.009,170195,109483,176399.99999999997
0.005764705882352941,0.008941176470588235,0.012,173143,97198,176399.99999999997
0.005764705882352941,0.008941176470588235,0.015,172343,87419,176399.99999999997
0.005764705882352941,0.009294117647058824,0.006,164628,123277,172265.625
0.005764705882352941,0.009294117647058824,0.009,169767,107799,172265.625
0.005764705882352941,0.009294117647058824,0.012,167742,95927,172265.625
0.005764705882352941,0.009294117647058824,0.015,170209,86354,172265.625
0.005764705882352941,0.009647058823529411,0.006,162801,121270,168320.6106870229
0.005764705882352941,0.009647058823529411,0.009,166099,106350,168320.6106870229
0.005764705882352941,0.009647058823529411,0.012,166246,94733,168320.6106870229
0.005764705882352941,0.009647058823529411,0.015,163010,85323,168320.6106870229
0.005764705882352941,0.01,0.006,161123,119273,164552.23880597015
0.005764705882352941,0.01,0.009,161754,104824,164552.23880597015
0.005764705882352941,0.01,0.012,162243,93506,164552.23880597015
0.005764705882352941,0.01,0.015,157971,84266,164552.23880597015
0.005764705882352941,0.010352941176470589,0.006,155533,117362,160948.90510948905
0.005764705882352941,0.010352941176470589,0.009,158325,103350,160948.90510948905
0.005764705882352941,0.010352941176470589,0.012,155292,92286,160948.90510948905
0.005764705882352941,0.010352941176470589,0.015,158169,83416,160948.90510948905
0.005764705882352941,0.010705882352941176,0.006,149123,115404,157500.0
0.005764705882352941,0.010705882352941176,0.009,153092,101922,157500.0
0.005764705882352941,0.010705882352941176,0.012,152065,91051,157500.0
0.005764705882352941,0.010705882352941176,0.015,155270,82473,157500.0
0.005764705882352941,0.011058823529411765,0.006,145547,113757,154195.8041958042
0.005764705882352941,0.011058823529411765,0.009,151853,100479,154195.8041958042
0.005764705882352941,0.011058823529411765,0.012,152414,90010,154195.8041958042
0.005764705882352941,0.011058823529411765,0.015,152632,81594,154195.8041958042
0.005764705882352941,0.011411764705882354,0.006,150321,112014,151027.39726027398
0.005764705882352941,0.011411764705882354,0.009,150427,99044,151027.39726027398
0.005764705882352941,0.011411764705882354,0.012,146154,88888,151027.39726027398
0.005764705882352941,0.011411764705882354,0.015,148798,80689,151027.39726027398
0.005764705882352941,0.011764705882352941,0.006,142469,110336,147986.57718120806
0.005764705882352941,0.011764705882352941,0.009,144436,97895,147986.57718120806
0.005764705882352941,0.011764705882352941,0.012,143953,87959,147986.57718120806
0.005764705882352941,0.011764705882352941,0.015,146881,79800,147986.57718120806
0.005764705882352941,0.01211764705882353,0.006,143502,108559,145065.7894736842
0.005764705882352941,0.01211764705882353,0.009,142813,96568,145065.7894736842
0.005764705882352941,0.01211764705882353,0.012,142577,86885,145065.7894736842
0.005764705882352941,0.01211764705882353,0.015,143967,78915,145065.7894736842
0.005764705882352941,0.012470588235294119,0.006,134693,107107,142258.06451612903
0.005764705882352941,0.012470588235294119,0.009,139335,95313,142258.06451612903
0.005764705882352941,0.012470588235294119,0.012,141522,85888,142258.06451612903
0.005764705882352941,0.012470588235294119,0.015,141357,78080,142258.06451612903
0.005764705882352941,0.012823529411764706,0.006,136493,105585,139556.96202531646
0.005764705882352941,0.012823529411764706,0.009,137291,94118,139556.96202531646
0.005764705882352941,0.012823529411764706,0.012,137953,84767,139556.96202531646
0.005764705882352941,0.012823529411764706,0.015,138454,77273,139556.96202531646
0.005764705882352941,0.013176470588235295,0.006,131633,104091,136956.52173913043
0.005764705882352941,0.013176470588235295,0.009,135560,92794,136956.52173913043
0.005764705882352941,0.013176470588235295,0.012,132159,83921,136956.52173913043
0.005764705882352941,0.013176470588235295,0.015,133720,76399,136956.52173913043
0.005764705882352941,0.013529411764705884,0.006,132423,102628,134451.21951219512
0.005764705882352941,0.013529411764705884,0.009,129502,91700,134451.21951219512
0.005764705882352941,0.013529411764705884,0.012,127071,82955,134451.21951219512
0.005764705882352941,0.013529411764705884,0.015,133348,75702,134451.21951219512
0.005764705882352941,0.01388235294117647,0.006,129109,101224,132035.9281437126
0.005764705882352941,0.01388235294117647,0.009,129529,90492,132035.9281437126
0.005764705882352941,0.01388235294117647,0.012,127466,82062,132035.9281437126
0.005764705882352941,0.01388235294117647,0.015,128916,74864,132035.9281437126
0.005764705882352941,0.01423529411764706,0.006,128590,99721,129705.88235294116
0.005764705882352941,0.01423529411764706,0.009,126628,89383,129705.88235294116
0.005764705882352941,0.01423529411764706,0.012,126759,81112,129705.88235294116
0.005764705882352941,0.01423529411764706,0.015,126951,74159,129705.88235294116
0.005764705882352941,0.014588235294117648,0.006,122404,98541,127456.64739884391
0.005764705882352941,0.014588235294117648,0.009,118191,88450,127456.64739884391
0.005764705882352941,0.014588235294117648,0.012,126676,80125,127456.64739884391
0.005764705882352941,0.014588235294117648,0.015,122854,73348,127456.64739884391
0.005764705882352941,0.014941176470588236,0.006,119963,97198,125284.09090909091
0.005764705882352941,0.014941176470588236,0.009,123051,87419,125284.09090909091
0.005764705882352941,0.014941176470588236,0.012,124161,79380,125284.09090909091
0.005764705882352941,0.014941176470588236,0.015,124060,72728,125284.09090909091
0.005764705882352941,0.015294117647058824,0.006,118902,95927,123184.35754189943
0.005764705882352941,0.015294117647058824,0.009,118270,86354,123184.35754189943
0.005764705882352941,0.015294117647058824,0.012,122073,78567,123184.35754189943
0.005764705882352941,0.015294117647058824,0.015,118987,71883,123184.35754189943
0.005764705882352941,0.015647058823529413,0.006,116632,94733,121153.84615384616
0.005764705882352941,0.015647058823529413,0.009,114687,85323,121153.84615384616
0.005764705882352941,0.015647058823529413,0.012,115889,77584,121153.84615384616
0.005764705882352941,0.015647058823529413,0.015,115467,71303,121153.84615384616
0.005764705882352941,0.016,0.006,118793,93506,119189.18918918917
0.005764705882352941,0.016,0.009,116824,84266,119189.18918918917
0.005764705882352941,0.016,0.012,117233,76909,119189.18918918917
0.005764705882352941,0.016,0.015,117861,70530,119189.18918918917
0.00611764705882353,0.004,0.006,241768,170880,272093.0232558139
0.00611764705882353,0.004,0.009,237003,144088,272093.0232558139
0.00611764705882353,0.004,0.012,232113,124553,272093.0232558139
0.00611764705882353,0.004,0.015,229160,109711,272093.0232558139
0.00611764705882353,0.004352941176470588,0.006,238135,167123,262921.34831460676
0.00611764705882353,0.004352941176470588,0.009,232892,141476,262921.34831460676
0.00611764705882353,0.004352941176470588,0.012,233539,122455,262921.34831460676
0.00611764705882353,0.004352941176470588,0.015,227671,108162,262921.34831460676
0.00611764705882353,0.004705882352941177,0.006,233229,163757,254347.82608695648
0.00611764705882353,0.004705882352941177,0.009,228855,138945,254347.82608695648
0.00611764705882353,0.004705882352941177,0.012,225215,120550,254347.82608695648
0.00611764705882353,0.004705882352941177,0.015,224491,106677,254347.82608695648
0.00611764705882353,0.005058823529411765,0.006,232537,160395,246315.7894736842
0.00611764705882353,0.005058823529411765,0.009,229718,136395,246315.7894736842
0.00611764705882353,0.005058823529411765,0.012,226925,118834,246315.7894736842
0.00611764705882353,0.005058823529411765,0.015,223107,105271,246315.7894736842
0.00611764705882353,0.005411764705882353,0.006,227006,157164,238775.51020408166
0.00611764705882353,0.005411764705882353,0.009,225165,134027,238775.51020408166
0.00611764705882353,0.005411764705882353,0.012,223340,116991,238775.51020408166
0.00611764705882353,0.005411764705882353,0.015,217586,103769,238775.51020408166
0.00611764705882353,0.005764705882352941,0.006,223170,154061,231683.16831683167
0.00611764705882353,0.005764705882352941,0.009,221635,131878,231683.16831683167
0.00611764705882353,0.005764705882352941,0.012,219510,115308,231683.16831683167
0.00611764705882353,0.005764705882352941,0.015,218798,102516,231683.16831683167
0.00611764705882353,0.00611764705882353,0.006,218303,151085,224999.99999999997
0.00611764705882353,0.00611764705882353,0.009,218066,129682,224999.99999999997
0.00611764705882353,0.00611764705882353,0.012,216280,113667,224999.99999999997
0.00611764705882353,0.00611764705882353,0.015,215746,101096,224999.99999999997
0.00611764705882353,0.006470588235294118,0.006,209900,148233,218691.58878504674
0.00611764705882353,0.006470588235294118,0.009,210905,127596,218691.58878504674
0.00611764705882353,0.006470588235294118,0.012,209467,112031,218691.58878504674
0.00611764705882353,0.006470588235294118,0.015,209085,99859,218691.58878504674
0.00611764705882353,0.006823529411764706,0.006,206596,145450,212727.27272727274
0.00611764705882353,0.006823529411764706,0.009,206180,125564,212727.27272727274
0.00611764705882353,0.006823529411764706,0.012,203684,110316,212727.27272727274
0.00611764705882353,0.006823529411764706,0.015,201952,98587,212727.27272727274
0.00611764705882353,0.007176470588235295,0.006,200026,142623,207079.6460176991
0.00611764705882353,0.007176470588235295,0.009,197469,123462,207079.6460176991
0.00611764705882353,0.007176470588235295,0.012,196945,108914,207079.6460176991
0.00611764705882353,0.007176470588235295,0.015,196115,97398,207079.6460176991
0.00611764705882353,0.0075294117647058826,0.006,193961,140223,201724.13793103446
0.00611764705882353,0.0075294117647058826,0.009,195877,121637,201724.13793103446
0.00611764705882353,0.0075294117647058826,0.012,189175,107436,201724.13793103446
0.00611764705882353,0.0075294117647058826,0.015,189025,96168,201724.13793103446
0.00611764705882353,0.00788235294117647,0.006,190263,137671,196638.65546218486
0.00611764705882353,0.00788235294117647,0.009,184875,119663,196638.65546218486
0.00611764705882353,0.00788235294117647,0.012,183517,105949,196638.65546218486
0.00611764705882353,0.00788235294117647,0.015,185863,95025,196638.65546218486
0.00611764705882353,0.00823529411764706,0.006,181343,135195,191803.2786885246
0.00611764705882353,0.00823529411764706,0.009,186086,117981,191803.2786885246
0.00611764705882353,0.00823529411764706,0.012,182474,104446,191803.2786885246
0.00611764705882353,0.00823529411764706,0.015,181540,93859,191803.2786885246
0.00611764705882353,0.008588235294117647,0.006,181365,132997,187200.0
0.00611764705882353,0.008588235294117647,0.009,177558,116066,187200.0
0.00611764705882353,0.008588235294117647,0.012,177805,103188,187200.0
0.00611764705882353,0.008588235294117647,0.015,177848,92731,187200.0
0.00611764705882353,0.008941176470588235,0.006,178707,130665,182812.49999999997
0.00611764705882353,0.008941176470588235,0.009,177684,114507,182812.49999999997
0.00611764705882353,0.008941176470588235,0.012,178414,101809,182812.49999999997
0.00611764705882353,0.008941176470588235,0.015,177519,91620,182812.49999999997
0.00611764705882353,0.009294117647058824,0.006,168708,128506,178625.95419847328
0.00611764705882353,0.009294117647058824,0.009,175130,112844,178625.95419847328
0.00611764705882353,0.009294117647058824,0.012,172983,100449,178625.95419847328
0.00611764705882353,0.009294117647058824,0.015,176373,90477,178625.95419847328
0.00611764705882353,0.009647058823529411,0.006,171300,126572,174626.8656716418
0.00611764705882353,0.009647058823529411,0.009,168278,111270,174626.8656716418
0.00611764705882353,0.009647058823529411,0.012,167784,99211,174626.8656716418
0.00611764705882353,0.009647058823529411,0.015,172475,89569,174626.8656716418
0.00611764705882353,0.01,0.006,166538,124553,170802.9197080292
0.00611764705882353,0.01,0.009,160011,109711,170802.9197080292
0.00611764705882353,0.01,0.012,162661,97950,170802.9197080292
0.00611764705882353,0.01,0.015,168115,88523,170802.9197080292
0.00611764705882353,0.010352941176470589,0.006,162251,122455,167142.85714285716
0.00611764705882353,0.010352941176470589,0.009,162357,108162,167142.85714285716
0.00611764705882353,0.010352941176470589,0.012,163753,96787,167142.85714285716
0.00611764705882353,0.010352941176470589,0.015,163496,87471,167142.85714285716
0.00611764705882353,0.010705882352941176,0.006,155378,120550,163636.36363636365
0.00611764705882353,0.010705882352941176,0.009,159789,106677,163636.36363636365
0.00611764705882353,0.010705882352941176,0.012,160509,95612,163636.36363636365
0.00611764705882353,0.010705882352941176,0.015,161077,86593,163636.36363636365
0.00611764705882353,0.011058823529411765,0.006,153402,118834,160273.97260273976
0.00611764705882353,0.011058823529411765,0.009,156773,105271,160273.97260273976
0.00611764705882353,0.011058823529411765,0.012,157486,94440,160273.97260273976
0.00611764705882353,0.011058823529411765,0.015,159233,85516,160273.97260273976
0.00611764705882353,0.011411764705882354,0.006,154912,116991,157046.97986577183
0.00611764705882353,0.011411764705882354,0.009,146902,103769,157046.97986577183
0.00611764705882353,0.011411764705882354,0.012,151703,93285,157046.97986577183
0.00611764705882353,0.011411764705882354,0.015,155181,84714,157046.97986577183
0.00611764705882353,0.011764705882352941,0.006,149671,115308,153947.3684210526
0.00611764705882353,0.011764705882352941,0.009,149500,102516,153947.3684210526
0.00611764705882353,0.011764705882352941,0.012,149618,92090,153947.3684210526
0.00611764705882353,0.011764705882352941,0.015,149591,83816,153947.3684210526
0.00611764705882353,0.01211764705882353,0.006,147996,113667,150967.74193548388
0.00611764705882353,0.01211764705882353,0.009,145228,101096,150967.74193548388
0.00611764705882353,0.01211764705882353,0.012,147899,91048,150967.74193548388
0.00611764705882353,0.01211764705882353,0.015,149322,82880,150967.74193548388
0.00611764705882353,0.012470588235294119,0.006,142793,112031,148101.2658227848
0.00611764705882353,0.012470588235294119,0.009,145629,99859,148101.2658227848
0.00611764705882353,0.012470588235294119,0.012,145632,90044,148101.2658227848
0.00611764705882353,0.012470588235294119,0.015,146495,82023,148101.2658227848
0.00611764705882353,0.012823529411764706,0.006,141104,110316,145341.61490683228
0.00611764705882353,0.012823529411764706,0.009,143366,98587,145341.61490683228
0.00611764705882353,0.012823529411764706,0.012,144452,89043,145341.61490683228
0.00611764705882353,0.012823529411764706,0.015,143330,81051,145341.61490683228
0.00611764705882353,0.013176470588235295,0.006,138698,108914,142682.9268292683
0.00611764705882353,0.013176470588235295,0.009,141456,97398,142682.9268292683
0.00611764705882353,0.013176470588235295,0.012,139281,87910,142682.9268292683
0.00611764705882353,0.013176470588235295,0.015,141204,80342,142682.9268292683
0.00611764705882353,0.013529411764705884,0.006,137818,107436,140119.7604790419
0.00611764705882353,0.013529411764705884,0.009,135274,96168,140119.7604790419
0.00611764705882353,0.013529411764705884,0.012,138641,87069,140119.7604790419
0.00611764705882353,0.013529411764705884,0.015,139070,79518,140119.7604790419
0.00611764705882353,0.01388235294117647,0.006,129712,105949,137647.05882352943
0.00611764705882353,0.01388235294117647,0.009,136246,95025,137647.05882352943
0.00611764705882353,0.01388235294117647,0.012,134604,86017,137647.05882352943
0.00611764705882353,0.01388235294117647,0.015,134648,78596,137647.05882352943
0.00611764705882353,0.01423529411764706,0.006,131885,104446,135260.1156069364
0.00611764705882353,0.01423529411764706,0.009,132949,93859,135260.1156069364
0.00611764705882353,0.01423529411764706,0.012,129861,85166,135260.1156069364
0.00611764705882353,0.01423529411764706,0.015,132765,77915,135260.1156069364
0.00611764705882353,0.014588235294117648,0.006,130578,103188,132954.54545454547
0.00611764705882353,0.014588235294117648,0.009,126712,92731,132954.54545454547
0.00611764705882353,0.014588235294117648,0.012,130110,84118,132954.54545454547
0.00611764705882353,0.014588235294117648,0.015,127499,77068,132954.54545454547
0.00611764705882353,0.014941176470588236,0.006,126305,101809,130726.25698324024
0.00611764705882353,0.014941176470588236,0.009,129106,91620,130726.25698324024
0.00611764705882353,0.014941176470588236,0.012,128031,83348,130726.25698324024
0.00611764705882353,0.014941176470588236,0.015,127132,76428,130726.25698324024
0.00611764705882353,0.015294117647058824,0.006,127485,100449,128571.42857142857
0.00611764705882353,0.015294117647058824,0.009,120432,90477,128571.42857142857
0.00611764705882353,0.015294117647058824,0.012,128349,82446,128571.42857142857
0.00611764705882353,0.015294117647058824,0.015,126312,75611,128571.42857142857
0.00611764705882353,0.015647058823529413,0.006,118855,99211,126486.48648648648
0.00611764705882353,0.015647058823529413,0.009,118766,89569,126486.48648648648
0.00611764705882353,0.015647058823529413,0.012,123813,81544,126486.48648648648
0.00611764705882353,0.015647058823529413,0.015,119335,74919,126486.48648648648
0.00611764705882353,0.016,0.006,121713,97950,124468.08510638296
0.00611764705882353,0.016,0.009,116714,88523,124468.08510638296
0.00611764705882353,0.016,0.012,120231,80711,124468.08510638296
0.00611764705882353,0.016,0.015,122344,74130,124468.08510638296
0.006470588235294118,0.004,0.006,245985,176910,278089.8876404494
0.006470588235294118,0.004,0.009,240269,149652,278089.8876404494
0.006470588235294118,0.004,0.012,233916,129665,278089.8876404494
0.006470588235294118,0.004,0.015,231565,114289,278089.8876404494
0.006470588235294118,0.004352941176470588,0.006,242083,173081,269021.73913043475
0.006470588235294118,0.004352941176470588,0.009,236435,146882,269021.73913043475
0.006470588235294118,0.004352941176470588,0.012,232280,127517,269021.73913043475
0.006470588235294118,0.004352941176470588,0.015,228236,112704,269021.73913043475
0.006470588235294118,0.004705882352941177,0.006,237795,169489,260526.31578947365
0.006470588235294118,0.004705882352941177,0.009,233203,144260,260526.31578947365
0.006470588235294118,0.004705882352941177,0.012,228896,125727,260526.31578947365
0.006470588235294118,0.004705882352941177,0.015,224891,111345,260526.31578947365
0.006470588235294118,0.005058823529411765,0.006,232666,166139,252551.02040816328
0.006470588235294118,0.005058823529411765,0.009,228914,141935,252551.02040816328
0.006470588235294118,0.005058823529411765,0.012,225843,123828,252551.02040816328
0.006470588235294118,0.005058823529411765,0.015,223096,109820,252551.02040816328
0.006470588235294118,0.005411764705882353,0.006,229536,162771,245049.50495049506
0.006470588235294118,0.005411764705882353,0.009,227695,139526,245049.50495049506
0.006470588235294118,0.005411764705882353,0.012,222352,121901,245049.50495049506
0.006470588235294118,0.005411764705882353,0.015,224476,108383,245049.50495049506
0.006470588235294118,0.005764705882352941,0.006,227271,159799,237980.7692307692
0.006470588235294118,0.005764705882352941,0.009,224666,137114,237980.7692307692
0.006470588235294118,0.005764705882352941,0.012,221761,120091,237980.7692307692
0.006470588235294118,0.005764705882352941,0.015,220959,106899,237980.7692307692
0.006470588235294118,0.00611764705882353,0.006,222850,156768,231308.41121495326
0.006470588235294118,0.00611764705882353,0.009,220652,134820,231308.41121495326
0.006470588235294118,0.00611764705882353,0.012,219461,118354,231308.41121495326
0.006470588235294118,0.00611764705882353,0.015,218833,105602,231308.41121495326
0.006470588235294118,0.006470588235294118,0.006,218405,153830,225000.0
0.006470588235294118,0.006470588235294118,0.009,217836,132669,225000.0
0.006470588235294118,0.006470588235294118,0.012,217208,116813,225000.0
0.006470588235294118,0.006470588235294118,0.015,215072,104189,225000.0
0.006470588235294118,0.006823529411764706,0.006,210740,150941,219026.54867256636
0.006470588235294118,0.006823529411764706,0.009,210909,130538,219026.54867256636
0.006470588235294118,0.006823529411764706,0.012,211467,115194,219026.54867256636
0.006470588235294118,0.006823529411764706,0.015,209809,102973,219026.54867256636
0.006470588235294118,0.007176470588235295,0.006,203857,148318,213362.06896551722
0.006470588235294118,0.007176470588235295,0.009,204676,128622,213362.06896551722
0.006470588235294118,0.007176470588235295,0.012,205027,113627,213362.06896551722
0.006470588235294118,0.007176470588235295,0.015,204593,101727,213362.06896551722
0.006470588235294118,0.0075294117647058826,0.006,201294,145528,207983.1932773109
0.006470588235294118,0.0075294117647058826,0.009,197862,126684,207983.1932773109
0.006470588235294118,0.0075294117647058826,0.012,199368,111936,207983.1932773109
0.006470588235294118,0.0075294117647058826,0.015,199271,100488,207983.1932773109
0.006470588235294118,0.00788235294117647,0.006,193299,143166,202868.8524590164
0.006470588235294118,0.00788235294117647,0.009,194110,124634,202868.8524590164
0.006470588235294118,0.00788235294117647,0.012,193200,110581,202868.8524590164
0.006470588235294118,0.00788235294117647,0.015,190186,99266,202868.8524590164
0.006470588235294118,0.00823529411764706,0.006,188156,140725,197999.99999999997
0.006470588235294118,0.00823529411764706,0.009,185811,122910,197999.99999999997
0.006470588235294118,0.00823529411764706,0.012,191054,109102,197999.99999999997
0.006470588235294118,0.00823529411764706,0.015,186309,98085,197999.99999999997
0.006470588235294118,0.008588235294117647,0.006,189515,138324,193359.375
0.006470588235294118,0.008588235294117647,0.009,181989,121133,193359.375
0.006470588235294118,0.008588235294117647,0.012,184167,107634,193359.375
0.006470588235294118,0.008588235294117647,0.015,182575,96937,193359.375
0.006470588235294118,0.008941176470588235,0.006,183983,136068,188931.29770992365
0.006470588235294118,0.008941176470588235,0.009,184793,119216,188931.29770992365
0.006470588235294118,0.008941176470588235,0.012,183086,106188,188931.29770992365
0.006470588235294118,0.008941176470588235,0.015,176461,95710,188931.29770992365
0.006470588235294118,0.009294117647058824,0.006,173349,133869,184701.49253731343
0.006470588235294118,0.009294117647058824,0.009,175686,117549,184701.49253731343
0.006470588235294118,0.009294117647058824,0.012,176207,104944,184701.49253731343
0.006470588235294118,0.009294117647058824,0.015,174954,94701,184701.49253731343
0.006470588235294118,0.009647058823529411,0.006,173517,131733,180656.93430656937
0.006470588235294118,0.009647058823529411,0.009,177154,115936,180656.93430656937
0.006470588235294118,0.009647058823529411,0.012,169482,103616,180656.93430656937
0.006470588235294118,0.009647058823529411,0.015,176806,93635,180656.93430656937
0.006470588235294118,0.01,0.006,171067,129665,176785.7142857143
0.006470588235294118,0.01,0.009,164838,114289,176785.7142857143
0.006470588235294118,0.01,0.012,166863,102331,176785.7142857143
0.006470588235294118,0.01,0.015,171248,92537,176785.7142857143
0.006470588235294118,0.010352941176470589,0.006,163890,127517,173076.92307692306
0.006470588235294118,0.010352941176470589,0.009,162725,112704,173076.92307692306
0.006470588235294118,0.010352941176470589,0.012,168853,101104,173076.92307692306
0.006470588235294118,0.010352941176470589,0.015,167226,91547,173076.92307692306
0.006470588235294118,0.010705882352941176,0.006,167919,125727,169520.54794520547
0.006470588235294118,0.010705882352941176,0.009,165911,111345,169520.54794520547
0.006470588235294118,0.010705882352941176,0.012,163052,99866,169520.54794520547
0.006470588235294118,0.010705882352941176,0.015,165926,90558,169520.54794520547
0.006470588235294118,0.011058823529411765,0.006,162271,123828,166107.38255033558
0.006470588235294118,0.011058823529411765,0.009,161725,109820,166107.38255033558
0.006470588235294118,0.011058823529411765,0.012,164896,98669,166107.38255033558
0.006470588235294118,0.011058823529411765,0.015,163889,89568,166107.38255033558
0.006470588235294118,0.011411764705882354,0.006,158875,121901,162828.94736842104
0.006470588235294118,0.011411764705882354,0.009,161680,108383,162828.94736842104
0.006470588235294118,0.011411764705882354,0.012,161146,97512,162828.94736842104
0.006470588235294118,0.011411764705882354,0.015,158916,88584,162828.94736842104
0.006470588235294118,0.011764705882352941,0.006,153768,120091,159677.41935483873
0.006470588235294118,0.011764705882352941,0.009,155987,106899,159677.41935483873
0.006470588235294118,0.011764705882352941,0.012,158189,96388,159677.41935483873
0.006470588235294118,0.011764705882352941,0.015,157249,87587,159677.41935483873
0.006470588235294118,0.01211764705882353,0.006,153413,118354,156645.56962025314
0.006470588235294118,0.01211764705882353,0.009,149245,105602,156645.56962025314
0.006470588235294118,0.01211764705882353,0.012,154616,95202,156645.56962025314
0.006470588235294118,0.01211764705882353,0.015,152690,86673,156645.56962025314
0.006470588235294118,0.012470588235294119,0.006,152520,116813,153726.70807453414
0.006470588235294118,0.012470588235294119,0.009,148151,104189,153726.70807453414
0.006470588235294118,0.012470588235294119,0.012,150890,94190,153726.70807453414
0.006470588235294118,0.012470588235294119,0.015,152718,85854,153726.70807453414
0.006470588235294118,0.012823529411764706,0.006,139654,115194,150914.63414634144
0.006470588235294118,0.012823529411764706,0.009,149502,102973,150914.63414634144
0.006470588235294118,0.012823529411764706,0.012,142260,93089,150914.63414634144
0.006470588235294118,0.012823529411764706,0.015,148158,84964,150914.63414634144
0.006470588235294118,0.013176470588235295,0.006,143902,113627,148203.59281437128
0.006470588235294118,0.013176470588235295,0.009,144003,101727,148203.59281437128
0.006470588235294118,0.013176470588235295,0.012,146209,92091,148203.59281437128
0.006470588235294118,0.013176470588235295,0.015,144837,84095,148203.59281437128
0.006470588235294118,0.013529411764705884,0.006,141025,111936,145588.23529411765
0.006470588235294118,0.013529411764705884,0.009,140390,100488,145588.23529411765
0.006470588235294118,0.013529411764705884,0.012,144506,91051,145588.23529411765
0.006470588235294118,0.013529411764705884,0.015,143216,83256,145588.23529411765
