charge_rate,discharge_rate,AI_computation,offload,no_offload,best_offload
0.0030588235294117644,0.014176470588235294,0.011,52967,32598,53242.320819112625
0.0030588235294117644,0.014176470588235294,0.011999999999999997,52856,31363,53242.320819112625
0.0030588235294117644,0.014176470588235294,0.012999999999999998,52741,30421,53242.320819112625
0.0030588235294117644,0.014176470588235294,0.013999999999999999,52666,29431,53242.320819112625
0.0030588235294117644,0.014176470588235294,0.015,52741,28550,53242.320819112625
0.0030588235294117644,0.014588235294117645,0.001,51646,49323,52000.000000000015
0.0030588235294117644,0.014588235294117645,0.002,51398,46795,52000.000000000015
0.0030588235294117644,0.014588235294117645,0.0029999999999999996,51406,44415,52000.000000000015
0.0030588235294117644,0.014588235294117645,0.003999999999999999,51364,42437,52000.000000000015
0.0030588235294117644,0.014588235294117645,0.004999999999999999,51394,40610,52000.000000000015
0.0030588235294117644,0.014588235294117645,0.005999999999999999,51287,38768,52000.000000000015
0.0030588235294117644,0.014588235294117645,0.006999999999999998,51466,37363,52000.000000000015
0.0030588235294117644,0.014588235294117645,0.007999999999999998,51356,35841,52000.000000000015
0.0030588235294117644,0.014588235294117645,0.008999999999999998,51399,34360,52000.000000000015
0.0030588235294117644,0.014588235294117645,0.009999999999999998,51214,33153,52000.000000000015
0.0030588235294117644,0.014588235294117645,0.011,51345,32112,52000.000000000015
0.0030588235294117644,0.014588235294117645,0.011999999999999997,51341,30978,52000.000000000015
0.0030588235294117644,0.014588235294117645,0.012999999999999998,51309,30000,52000.000000000015
0.0030588235294117644,0.014588235294117645,0.013999999999999999,51595,29028,52000.000000000015
0.0030588235294117644,0.014588235294117645,0.015,51462,28145,52000.000000000015
0.0030588235294117644,0.015,0.001,50811,48263,50814.33224755701
0.0030588235294117644,0.015,0.002,50782,45778,50814.33224755701
0.0030588235294117644,0.015,0.0029999999999999996,50768,43509,50814.33224755701
0.0030588235294117644,0.015,0.003999999999999999,50744,41569,50814.33224755701
0.0030588235294117644,0.015,0.004999999999999999,50648,39834,50814.33224755701
0.0030588235294117644,0.015,0.005999999999999999,50698,38280,50814.33224755701
0.0030588235294117644,0.015,0.006999999999999998,50677,36630,50814.33224755701
0.0030588235294117644,0.015,0.007999999999999998,50661,35241,50814.33224755701
0.0030588235294117644,0.015,0.008999999999999998,50619,33981,50814.33224755701
0.0030588235294117644,0.015,0.009999999999999998,50617,32619,50814.33224755701
0.0030588235294117644,0.015,0.011,50641,31682,50814.33224755701
0.0030588235294117644,0.015,0.011999999999999997,50569,30466,50814.33224755701
0.0030588235294117644,0.015,0.012999999999999998,50584,29568,50814.33224755701
0.0030588235294117644,0.015,0.013999999999999999,50482,28671,50814.33224755701
0.0030588235294117644,0.015,0.015,50234,27777,50814.33224755701
0.0034705882352941177,0.001,0.001,207549,190338,232894.73684210522
0.0034705882352941177,0.001,0.002,193500,161142,232894.73684210522
0.0034705882352941177,0.001,0.0029999999999999996,184489,139475,232894.73684210522
0.0034705882352941177,0.001,0.003999999999999999,177966,123139,232894.73684210522
0.0034705882352941177,0.001,0.004999999999999999,173731,110140,232894.73684210522
0.0034705882352941177,0.001,0.005999999999999999,170681,99616,232894.73684210522
0.0034705882352941177,0.001,0.006999999999999998,168314,90930,232894.73684210522
0.0034705882352941177,0.001,0.007999999999999998,166547,83634,232894.73684210522
0.0034705882352941177,0.001,0.008999999999999998,163869,77416,232894.73684210522
0.0034705882352941177,0.001,0.009999999999999998,161616,72059,232894.73684210522
0.0034705882352941177,0.001,0.011,161217,67378,232894.73684210522
0.0034705882352941177,0.001,0.011999999999999997,160053,63383,232894.73684210522
0.0034705882352941177,0.001,0.012999999999999998,158740,59755,232894.73684210522
0.0034705882352941177,0.001,0.013999999999999999,158683,56468,232894.73684210522
0.0034705882352941177,0.001,0.015,157013,53583,232894.73684210522
0.0034705882352941177,0.0014117647058823528,0.001,194617,177294,213253.0120481928
0.0034705882352941177,0.0014117647058823528,0.002,183767,151336,213253.0120481928
0.0034705882352941177,0.0014117647058823528,0.0029999999999999996,177108,132040,213253.0120481928
0.0034705882352941177,0.0014117647058823528,0.003999999999999999,172254,117197,213253.0120481928
0.0034705882352941177,0.0014117647058823528,0.004999999999999999,168169,105297,213253.0120481928
0.0034705882352941177,0.0014117647058823528,0.005999999999999999,166016,95883,213253.0120481928
0.0034705882352941177,0.0014117647058823528,0.006999999999999998,163158,87750,213253.0120481928
0.0034705882352941177,0.0014117647058823528,0.007999999999999998,160764,80967,213253.0120481928
0.0034705882352941177,0.0014117647058823528,0.008999999999999998,159267,75129,213253.0120481928
0.0034705882352941177,0.0014117647058823528,0.009999999999999998,159070,70081,213253.0120481928
0.0034705882352941177,0.0014117647058823528,0.011,157192,65447,213253.0120481928
0.0034705882352941177,0.0014117647058823528,0.011999999999999997,156434,61767,213253.0120481928
0.0034705882352941177,0.0014117647058823528,0.012999999999999998,155182,58322,213253.0120481928
0.0034705882352941177,0.0014117647058823528,0.013999999999999999,154393,55258,213253.0120481928
0.0034705882352941177,0.0014117647058823528,0.015,153348,52522,213253.0120481928
0.0034705882352941177,0.0018235294117647058,0.001,183873,165767,196666.66666666666
0.0034705882352941177,0.0018235294117647058,0.002,176199,143015,196666.66666666666
0.0034705882352941177,0.0018235294117647058,0.0029999999999999996,170417,125642,196666.66666666666
0.0034705882352941177,0.0018235294117647058,0.003999999999999999,166781,112136,196666.66666666666
0.0034705882352941177,0.0018235294117647058,0.004999999999999999,163221,101092,196666.66666666666
0.0034705882352941177,0.0018235294117647058,0.005999999999999999,161010,92160,196666.66666666666
0.0034705882352941177,0.0018235294117647058,0.006999999999999998,158441,84607,196666.66666666666
0.0034705882352941177,0.0018235294117647058,0.007999999999999998,156088,78293,196666.66666666666
0.0034705882352941177,0.0018235294117647058,0.008999999999999998,155804,72749,196666.66666666666
0.0034705882352941177,0.0018235294117647058,0.009999999999999998,155664,67989,196666.66666666666
0.0034705882352941177,0.0018235294117647058,0.011,153217,63906,196666.66666666666
0.0034705882352941177,0.0018235294117647058,0.011999999999999997,152977,60124,196666.66666666666
0.0034705882352941177,0.0018235294117647058,0.012999999999999998,151338,57063,196666.66666666666
0.0034705882352941177,0.0018235294117647058,0.013999999999999999,151850,53858,196666.66666666666
0.0034705882352941177,0.0018235294117647058,0.015,150277,51400,196666.66666666666
0.0034705882352941177,0.002235294117647059,0.001,173419,155272,182474.22680412373
0.0034705882352941177,0.002235294117647059,0.002,168029,135274,182474.22680412373
0.0034705882352941177,0.002235294117647059,0.0029999999999999996,163074,119705,182474.22680412373
0.0034705882352941177,0.002235294117647059,0.003999999999999999,160056,107479,182474.22680412373
0.0034705882352941177,0.002235294117647059,0.004999999999999999,158151,97142,182474.22680412373
0.0034705882352941177,0.002235294117647059,0.005999999999999999,156469,88827,182474.22680412373
0.0034705882352941177,0.002235294117647059,0.006999999999999998,154834,81929,182474.22680412373
0.0034705882352941177,0.002235294117647059,0.007999999999999998,153007,76179,182474.22680412373
0.0034705882352941177,0.002235294117647059,0.008999999999999998,152699,70958,182474.22680412373
0.0034705882352941177,0.002235294117647059,0.009999999999999998,151890,66307,182474.22680412373
0.0034705882352941177,0.002235294117647059,0.011,150812,62485,182474.22680412373
0.0034705882352941177,0.002235294117647059,0.011999999999999997,150082,58943,182474.22680412373
0.0034705882352941177,0.002235294117647059,0.012999999999999998,148882,55562,182474.22680412373
0.0034705882352941177,0.002235294117647059,0.013999999999999999,148934,52734,182474.22680412373
0.0034705882352941177,0.002235294117647059,0.015,146904,50406,182474.22680412373
0.0034705882352941177,0.0026470588235294116,0.001,163721,146590,170192.30769230772
0.0034705882352941177,0.0026470588235294116,0.002,160718,128178,170192.30769230772
0.0034705882352941177,0.0026470588235294116,0.0029999999999999996,157131,114375,170192.30769230772
0.0034705882352941177,0.0026470588235294116,0.003999999999999999,156015,103113,170192.30769230772
0.0034705882352941177,0.0026470588235294116,0.004999999999999999,156141,93533,170192.30769230772
0.0034705882352941177,0.0026470588235294116,0.005999999999999999,151514,86074,170192.30769230772
0.0034705882352941177,0.0026470588235294116,0.006999999999999998,150562,79534,170192.30769230772
0.0034705882352941177,0.0026470588235294116,0.007999999999999998,149242,73647,170192.30769230772
0.0034705882352941177,0.0026470588235294116,0.008999999999999998,147843,68768,170192.30769230772
0.0034705882352941177,0.0026470588235294116,0.009999999999999998,147202,64512,170192.30769230772
0.0034705882352941177,0.0026470588235294116,0.011,146389,60721,170192.30769230772
0.0034705882352941177,0.0026470588235294116,0.011999999999999997,146716,57414,170192.30769230772
0.0034705882352941177,0.0026470588235294116,0.012999999999999998,146900,54560,170192.30769230772
0.0034705882352941177,0.0026470588235294116,0.013999999999999999,147229,51756,170192.30769230772
0.0034705882352941177,0.0026470588235294116,0.015,145830,49429,170192.30769230772
0.0034705882352941177,0.0030588235294117644,0.001,155487,138590,159459.45945945947
0.0034705882352941177,0.0030588235294117644,0.002,153041,122314,159459.45945945947
0.0034705882352941177,0.0030588235294117644,0.0029999999999999996,151919,109276,159459.45945945947
0.0034705882352941177,0.0030588235294117644,0.003999999999999999,151878,99075,159459.45945945947
0.0034705882352941177,0.0030588235294117644,0.004999999999999999,149523,90351,159459.45945945947
0.0034705882352941177,0.0030588235294117644,0.005999999999999999,149482,83247,159459.45945945947
0.0034705882352941177,0.0030588235294117644,0.006999999999999998,145929,76962,159459.45945945947
0.0034705882352941177,0.0030588235294117644,0.007999999999999998,146153,71827,159459.45945945947
0.0034705882352941177,0.0030588235294117644,0.008999999999999998,147155,67168,159459.45945945947
0.0034705882352941177,0.0030588235294117644,0.009999999999999998,144347,63089,159459.45945945947
0.0034705882352941177,0.0030588235294117644,0.011,145045,59294,159459.45945945947
0.0034705882352941177,0.0030588235294117644,0.011999999999999997,144231,56271,159459.45945945947
0.0034705882352941177,0.0030588235294117644,0.012999999999999998,143583,53402,159459.45945945947
0.0034705882352941177,0.0030588235294117644,0.013999999999999999,145259,50671,159459.45945945947
0.0034705882352941177,0.0030588235294117644,0.015,145282,48483,159459.45945945947
0.0034705882352941177,0.0034705882352941177,0.001,148074,131294,150000.0
0.0034705882352941177,0.0034705882352941177,0.002,146695,116437,150000.0
0.0034705882352941177,0.0034705882352941177,0.0029999999999999996,146439,104625,150000.0
0.0034705882352941177,0.0034705882352941177,0.003999999999999999,144114,95345,150000.0
0.0034705882352941177,0.0034705882352941177,0.004999999999999999,143978,87343,150000.0
0.0034705882352941177,0.0034705882352941177,0.005999999999999999,143584,80348,150000.0
0.0034705882352941177,0.0034705882352941177,0.006999999999999998,143628,74828,150000.0
0.0034705882352941177,0.0034705882352941177,0.007999999999999998,143403,69600,150000.0
0.0034705882352941177,0.0034705882352941177,0.008999999999999998,143461,65400,150000.0
0.0034705882352941177,0.0034705882352941177,0.009999999999999998,143332,61393,150000.0
0.0034705882352941177,0.0034705882352941177,0.011,142038,58119,150000.0
0.0034705882352941177,0.0034705882352941177,0.011999999999999997,141878,55131,150000.0
0.0034705882352941177,0.0034705882352941177,0.012999999999999998,141376,52331,150000.0
0.0034705882352941177,0.0034705882352941177,0.013999999999999999,141398,49713,150000.0
0.0034705882352941177,0.0034705882352941177,0.015,142744,47549,150000.0
0.0034705882352941177,0.0038823529411764705,0.001,137383,124563,141600.0
0.0034705882352941177,0.0038823529411764705,0.002,136029,111511,141600.0
0.0034705882352941177,0.0038823529411764705,0.0029999999999999996,134248,100538,141600.0
0.0034705882352941177,0.0038823529411764705,0.003999999999999999,136099,91894,141600.0
0.0034705882352941177,0.0038823529411764705,0.004999999999999999,131721,84409,141600.0
0.0034705882352941177,0.0038823529411764705,0.005999999999999999,136264,78114,141600.0
0.0034705882352941177,0.0038823529411764705,0.006999999999999998,132879,72717,141600.0
0.0034705882352941177,0.0038823529411764705,0.007999999999999998,132373,67921,141600.0
0.0034705882352941177,0.0038823529411764705,0.008999999999999998,135256,63782,141600.0
0.0034705882352941177,0.0038823529411764705,0.009999999999999998,133499,60091,141600.0
0.0034705882352941177,0.0038823529411764705,0.011,133392,56729,141600.0
0.0034705882352941177,0.0038823529411764705,0.011999999999999997,135730,53694,141600.0
0.0034705882352941177,0.0038823529411764705,0.012999999999999998,133793,51308,141600.0
0.0034705882352941177,0.0038823529411764705,0.013999999999999999,134589,48757,141600.0
0.0034705882352941177,0.0038823529411764705,0.015,134084,46609,141600.0
0.0034705882352941177,0.004294117647058823,0.001,131549,119030,134090.9090909091
0.0034705882352941177,0.004294117647058823,0.002,129473,106815,134090.9090909091
0.0034705882352941177,0.004294117647058823,0.0029999999999999996,130719,96721,134090.9090909091
0.0034705882352941177,0.004294117647058823,0.003999999999999999,129861,88650,134090.9090909091
0.0034705882352941177,0.004294117647058823,0.004999999999999999,130635,81464,134090.9090909091
0.0034705882352941177,0.004294117647058823,0.005999999999999999,127442,75791,134090.9090909091
0.0034705882352941177,0.004294117647058823,0.006999999999999998,129875,70483,134090.9090909091
0.0034705882352941177,0.004294117647058823,0.007999999999999998,126952,66159,134090.9090909091
0.0034705882352941177,0.004294117647058823,0.008999999999999998,128191,61995,134090.9090909091
0.0034705882352941177,0.004294117647058823,0.009999999999999998,127121,58781,134090.9090909091
0.0034705882352941177,0.004294117647058823,0.011,128330,55527,134090.9090909091
0.0034705882352941177,0.004294117647058823,0.011999999999999997,125861,52697,134090.9090909091
0.0034705882352941177,0.004294117647058823,0.012999999999999998,125563,50267,134090.9090909091
0.0034705882352941177,0.004294117647058823,0.013999999999999999,126640,47799,134090.9090909091
0.0034705882352941177,0.004294117647058823,0.015,128687,45639,134090.9090909091
0.0034705882352941177,0.004705882352941176,0.001,123813,113469,127338.12949640288
0.0034705882352941177,0.004705882352941176,0.002,121868,102505,127338.12949640288
0.0034705882352941177,0.004705882352941176,0.0029999999999999996,121963,93288,127338.12949640288
0.0034705882352941177,0.004705882352941176,0.003999999999999999,120122,85425,127338.12949640288
0.0034705882352941177,0.004705882352941176,0.004999999999999999,124664,79163,127338.12949640288
0.0034705882352941177,0.004705882352941176,0.005999999999999999,116956,73575,127338.12949640288
0.0034705882352941177,0.004705882352941176,0.006999999999999998,123201,68525,127338.12949640288
0.0034705882352941177,0.004705882352941176,0.007999999999999998,125091,64478,127338.12949640288
0.0034705882352941177,0.004705882352941176,0.008999999999999998,123000,60768,127338.12949640288
0.0034705882352941177,0.004705882352941176,0.009999999999999998,119325,57390,127338.12949640288
0.0034705882352941177,0.004705882352941176,0.011,122276,54370,127338.12949640288
0.0034705882352941177,0.004705882352941176,0.011999999999999997,124241,51666,127338.12949640288
0.0034705882352941177,0.004705882352941176,0.012999999999999998,120117,49289,127338.12949640288
0.0034705882352941177,0.004705882352941176,0.013999999999999999,121957,46846,127338.12949640288
0.0034705882352941177,0.004705882352941176,0.015,122542,45062,127338.12949640288
0.0034705882352941177,0.005117647058823529,0.001,118579,108489,121232.87671232877
0.0034705882352941177,0.005117647058823529,0.002,116414,98483,121232.87671232877
0.0034705882352941177,0.005117647058823529,0.0029999999999999996,113600,90016,121232.87671232877
0.0034705882352941177,0.005117647058823529,0.003999999999999999,113365,82864,121232.87671232877
0.0034705882352941177,0.005117647058823529,0.004999999999999999,118405,76523,121232.87671232877
0.0034705882352941177,0.005117647058823529,0.005999999999999999,112932,71492,121232.87671232877
0.0034705882352941177,0.005117647058823529,0.006999999999999998,118079,66899,121232.87671232877
0.0034705882352941177,0.005117647058823529,0.007999999999999998,117183,62850,121232.87671232877
0.0034705882352941177,0.005117647058823529,0.008999999999999998,118302,59264,121232.87671232877
0.0034705882352941177,0.005117647058823529,0.009999999999999998,112510,56149,121232.87671232877
0.0034705882352941177,0.005117647058823529,0.011,117717,53257,121232.87671232877
0.0034705882352941177,0.005117647058823529,0.011999999999999997,118729,50655,121232.87671232877
0.0034705882352941177,0.005117647058823529,0.012999999999999998,118226,48336,121232.87671232877
0.0034705882352941177,0.005117647058823529,0.013999999999999999,115219,46139,121232.87671232877
0.0034705882352941177,0.005117647058823529,0.015,113924,44194,121232.87671232877
0.0034705882352941177,0.005529411764705882,0.001,113554,104107,115686.27450980392
0.0034705882352941177,0.005529411764705882,0.002,112011,94807,115686.27450980392
0.0034705882352941177,0.005529411764705882,0.0029999999999999996,110469,86917,115686.27450980392
0.0034705882352941177,0.005529411764705882,0.003999999999999999,109296,80299,115686.27450980392
0.0034705882352941177,0.005529411764705882,0.004999999999999999,108134,74464,115686.27450980392
0.0034705882352941177,0.005529411764705882,0.005999999999999999,110326,69547,115686.27450980392
0.0034705882352941177,0.005529411764705882,0.006999999999999998,113927,65251,115686.27450980392
0.0034705882352941177,0.005529411764705882,0.007999999999999998,111999,61147,115686.27450980392
0.0034705882352941177,0.005529411764705882,0.008999999999999998,109251,57942,115686.27450980392
0.0034705882352941177,0.005529411764705882,0.009999999999999998,112041,54699,115686.27450980392
0.0034705882352941177,0.005529411764705882,0.011,109861,52207,115686.27450980392
0.0034705882352941177,0.005529411764705882,0.011999999999999997,113675,49679,115686.27450980392
0.0034705882352941177,0.005529411764705882,0.012999999999999998,113066,47390,115686.27450980392
0.0034705882352941177,0.005529411764705882,0.013999999999999999,111646,45382,115686.27450980392
0.0034705882352941177,0.005529411764705882,0.015,112971,43459,115686.27450980392
0.0034705882352941177,0.005941176470588235,0.001,109133,100083,110624.99999999999
0.0034705882352941177,0.005941176470588235,0.002,107565,91394,110624.99999999999
0.0034705882352941177,0.005941176470588235,0.0029999999999999996,108236,84055,110624.99999999999
0.0034705882352941177,0.005941176470588235,0.003999999999999999,107996,77522,110624.99999999999
0.0034705882352941177,0.005941176470588235,0.004999999999999999,106292,72300,110624.99999999999
0.0034705882352941177,0.005941176470588235,0.005999999999999999,103918,67714,110624.99999999999
0.0034705882352941177,0.005941176470588235,0.006999999999999998,105215,63539,110624.99999999999
0.0034705882352941177,0.005941176470588235,0.007999999999999998,108913,59912,110624.99999999999
0.0034705882352941177,0.005941176470588235,0.008999999999999998,103279,56487,110624.99999999999
0.0034705882352941177,0.005941176470588235,0.009999999999999998,108379,53639,110624.99999999999
0.0034705882352941177,0.005941176470588235,0.011,108019,50971,110624.99999999999
0.0034705882352941177,0.005941176470588235,0.011999999999999997,107320,48726,110624.99999999999
0.0034705882352941177,0.005941176470588235,0.012999999999999998,109294,46544,110624.99999999999
0.0034705882352941177,0.005941176470588235,0.013999999999999999,108813,44534,110624.99999999999
0.0034705882352941177,0.005941176470588235,0.015,109304,42662,110624.99999999999
0.0034705882352941177,0.006352941176470588,0.001,104995,96350,105988.0239520958
0.0034705882352941177,0.006352941176470588,0.002,103836,88254,105988.0239520958
0.0034705882352941177,0.006352941176470588,0.0029999999999999996,102567,81107,105988.0239520958
0.0034705882352941177,0.006352941176470588,0.003999999999999999,102883,75485,105988.0239520958
0.0034705882352941177,0.006352941176470588,0.004999999999999999,101397,70366,105988.0239520958
0.0034705882352941177,0.006352941176470588,0.005999999999999999,100940,65693,105988.0239520958
0.0034705882352941177,0.006352941176470588,0.006999999999999998,104122,61950,105988.0239520958
0.0034705882352941177,0.006352941176470588,0.007999999999999998,103164,58341,105988.0239520958
0.0034705882352941177,0.006352941176470588,0.008999999999999998,104067,55405,105988.0239520958
0.0034705882352941177,0.006352941176470588,0.009999999999999998,103582,52623,105988.0239520958
0.0034705882352941177,0.006352941176470588,0.011,104892,50045,105988.0239520958
0.0034705882352941177,0.006352941176470588,0.011999999999999997,104853,47788,105988.0239520958
0.0034705882352941177,0.006352941176470588,0.012999999999999998,103233,45637,105988.0239520958
0.0034705882352941177,0.006352941176470588,0.013999999999999999,103741,43695,105988.0239520958
0.0034705882352941177,0.006352941176470588,0.015,104080,42007,105988.0239520958
0.0034705882352941177,0.006764705882352941,0.001,100877,92563,101724.13793103446
0.0034705882352941177,0.006764705882352941,0.002,98920,85014,101724.13793103446
0.0034705882352941177,0.006764705882352941,0.0029999999999999996,98104,78804,101724.13793103446
0.0034705882352941177,0.006764705882352941,0.003999999999999999,99222,73220,101724.13793103446
0.0034705882352941177,0.006764705882352941,0.004999999999999999,98743,68528,101724.13793103446
0.0034705882352941177,0.006764705882352941,0.005999999999999999,92426,64299,101724.13793103446
0.0034705882352941177,0.006764705882352941,0.006999999999999998,99991,60451,101724.13793103446
0.0034705882352941177,0.006764705882352941,0.007999999999999998,95634,57172,101724.13793103446
0.0034705882352941177,0.006764705882352941,0.008999999999999998,94839,54265,101724.13793103446
0.0034705882352941177,0.006764705882352941,0.009999999999999998,98967,51547,101724.13793103446
0.0034705882352941177,0.006764705882352941,0.011,99973,49161,101724.13793103446
0.0034705882352941177,0.006764705882352941,0.011999999999999997,99368,46738,101724.13793103446
0.0034705882352941177,0.006764705882352941,0.012999999999999998,101092,44720,101724.13793103446
0.0034705882352941177,0.006764705882352941,0.013999999999999999,99832,43096,101724.13793103446
0.0034705882352941177,0.006764705882352941,0.015,100672,41325,101724.13793103446
0.0034705882352941177,0.007176470588235294,0.001,97207,89457,97790.05524861878
0.0034705882352941177,0.007176470588235294,0.002,96838,82474,97790.05524861878
0.0034705882352941177,0.007176470588235294,0.0029999999999999996,94583,76474,97790.05524861878
0.0034705882352941177,0.007176470588235294,0.003999999999999999,91579,71209,97790.05524861878
0.0034705882352941177,0.007176470588235294,0.004999999999999999,96591,66651,97790.05524861878
0.0034705882352941177,0.007176470588235294,0.005999999999999999,95708,62640,97790.05524861878
0.0034705882352941177,0.007176470588235294,0.006999999999999998,95556,59088,97790.05524861878
0.0034705882352941177,0.007176470588235294,0.007999999999999998,95867,55915,97790.05524861878
0.0034705882352941177,0.007176470588235294,0.008999999999999998,91501,53117,97790.05524861878
0.0034705882352941177,0.007176470588235294,0.009999999999999998,95247,50497,97790.05524861878
0.0034705882352941177,0.007176470588235294,0.011,96837,48245,97790.05524861878
0.0034705882352941177,0.007176470588235294,0.011999999999999997,95241,46039,97790.05524861878
0.0034705882352941177,0.007176470588235294,0.012999999999999998,96482,44139,97790.05524861878
0.0034705882352941177,0.007176470588235294,0.013999999999999999,96276,42314,97790.05524861878
0.0034705882352941177,0.007176470588235294,0.015,96354,40603,97790.05524861878
0.0034705882352941177,0.0075882352941176465,0.001,93574,86470,94148.93617021276
0.0034705882352941177,0.0075882352941176465,0.002,92128,79908,94148.93617021276
0.0034705882352941177,0.0075882352941176465,0.0029999999999999996,90441,74187,94148.93617021276
0.0034705882352941177,0.0075882352941176465,0.003999999999999999,91882,69270,94148.93617021276
0.0034705882352941177,0.0075882352941176465,0.004999999999999999,87754,64899,94148.93617021276
0.0034705882352941177,0.0075882352941176465,0.005999999999999999,89651,61038,94148.93617021276
0.0034705882352941177,0.0075882352941176465,0.006999999999999998,87717,57632,94148.93617021276
0.0034705882352941177,0.0075882352941176465,0.007999999999999998,93182,54581,94148.93617021276
0.0034705882352941177,0.0075882352941176465,0.008999999999999998,92376,51803,94148.93617021276
0.0034705882352941177,0.0075882352941176465,0.009999999999999998,89723,49509,94148.93617021276
0.0034705882352941177,0.0075882352941176465,0.011,92976,47321,94148.93617021276
0.0034705882352941177,0.0075882352941176465,0.011999999999999997,91325,45233,94148.93617021276
0.0034705882352941177,0.0075882352941176465,0.012999999999999998,92005,43365,94148.93617021276
0.0034705882352941177,0.0075882352941176465,0.013999999999999999,91513,41469,94148.93617021276
0.0034705882352941177,0.0075882352941176465,0.015,93167,40027,94148.93617021276
0.0034705882352941177,0.008,0.001,90148,83634,90769.23076923075
0.0034705882352941177,0.008,0.002,90039,77416,90769.23076923075
0.0034705882352941177,0.008,0.0029999999999999996,87773,72059,90769.23076923075
0.0034705882352941177,0.008,0.003999999999999999,87970,67378,90769.23076923075
0.0034705882352941177,0.008,0.004999999999999999,87761,63383,90769.23076923075
0.0034705882352941177,0.008,0.005999999999999999,87059,59755,90769.23076923075
0.0034705882352941177,0.008,0.006999999999999998,89979,56468,90769.23076923075
0.0034705882352941177,0.008,0.007999999999999998,89664,53583,90769.23076923075
0.0034705882352941177,0.008,0.008999999999999998,85897,50792,90769.23076923075
0.0034705882352941177,0.008,0.009999999999999998,85606,48559,90769.23076923075
0.0034705882352941177,0.008,0.011,87155,46417,90769.23076923075
0.0034705882352941177,0.008,0.011999999999999997,89368,44462,90769.23076923075
0.0034705882352941177,0.008,0.012999999999999998,90041,42566,90769.23076923075
0.0034705882352941177,0.008,0.013999999999999999,89715,40854,90769.23076923075
0.0034705882352941177,0.008,0.015,90349,39417,90769.23076923075
0.0034705882352941177,0.008411764705882351,0.001,87451,80967,87623.76237623762
0.0034705882352941177,0.008411764705882351,0.002,87245,75129,87623.76237623762
0.0034705882352941177,0.008411764705882351,0.0029999999999999996,85658,70081,87623.76237623762
0.0034705882352941177,0.008411764705882351,0.003999999999999999,86486,65447,87623.76237623762
0.0034705882352941177,0.008411764705882351,0.004999999999999999,83715,61767,87623.76237623762
0.0034705882352941177,0.008411764705882351,0.005999999999999999,86943,58322,87623.76237623762
0.0034705882352941177,0.008411764705882351,0.006999999999999998,85585,55258,87623.76237623762
0.0034705882352941177,0.008411764705882351,0.007999999999999998,87282,52522,87623.76237623762
0.0034705882352941177,0.008411764705882351,0.008999999999999998,86548,49763,87623.76237623762
0.0034705882352941177,0.008411764705882351,0.009999999999999998,86453,47669,87623.76237623762
0.0034705882352941177,0.008411764705882351,0.011,87252,45595,87623.76237623762
0.0034705882352941177,0.008411764705882351,0.011999999999999997,86727,43678,87623.76237623762
0.0034705882352941177,0.008411764705882351,0.012999999999999998,86525,41753,87623.76237623762
0.0034705882352941177,0.008411764705882351,0.013999999999999999,84322,40273,87623.76237623762
0.0034705882352941177,0.008411764705882351,0.015,84434,38829,87623.76237623762
0.0034705882352941177,0.008823529411764706,0.001,84500,78293,84688.99521531099
0.0034705882352941177,0.008823529411764706,0.002,84095,72749,84688.99521531099
0.0034705882352941177,0.008823529411764706,0.0029999999999999996,84469,67989,84688.99521531099
0.0034705882352941177,0.008823529411764706,0.003999999999999999,83253,63906,84688.99521531099
0.0034705882352941177,0.008823529411764706,0.004999999999999999,82998,60124,84688.99521531099
0.0034705882352941177,0.008823529411764706,0.005999999999999999,82024,57063,84688.99521531099
0.0034705882352941177,0.008823529411764706,0.006999999999999998,84414,53858,84688.99521531099
0.0034705882352941177,0.008823529411764706,0.007999999999999998,83618,51400,84688.99521531099
0.0034705882352941177,0.008823529411764706,0.008999999999999998,84042,48796,84688.99521531099
0.0034705882352941177,0.008823529411764706,0.009999999999999998,84368,46611,84688.99521531099
0.0034705882352941177,0.008823529411764706,0.011,82339,44667,84688.99521531099
0.0034705882352941177,0.008823529411764706,0.011999999999999997,84207,42768,84688.99521531099
0.0034705882352941177,0.008823529411764706,0.012999999999999998,81744,41242,84688.99521531099
0.0034705882352941177,0.008823529411764706,0.013999999999999999,84188,39582,84688.99521531099
0.0034705882352941177,0.008823529411764706,0.015,84423,38047,84688.99521531099
0.0034705882352941177,0.009235294117647057,0.001,81503,76179,81944.44444444447
0.0034705882352941177,0.009235294117647057,0.002,81314,70958,81944.44444444447
0.0034705882352941177,0.009235294117647057,0.0029999999999999996,79622,66307,81944.44444444447
0.0034705882352941177,0.009235294117647057,0.003999999999999999,80025,62485,81944.44444444447
0.0034705882352941177,0.009235294117647057,0.004999999999999999,79293,58943,81944.44444444447
0.0034705882352941177,0.009235294117647057,0.005999999999999999,78599,55562,81944.44444444447
0.0034705882352941177,0.009235294117647057,0.006999999999999998,78550,52734,81944.44444444447
0.0034705882352941177,0.009235294117647057,0.007999999999999998,81584,50406,81944.44444444447
0.0034705882352941177,0.009235294117647057,0.008999999999999998,79252,47894,81944.44444444447
0.0034705882352941177,0.009235294117647057,0.009999999999999998,81488,45914,81944.44444444447
0.0034705882352941177,0.009235294117647057,0.011,79494,44027,81944.44444444447
0.0034705882352941177,0.009235294117647057,0.011999999999999997,81077,42227,81944.44444444447
0.0034705882352941177,0.009235294117647057,0.012999999999999998,81334,40428,81944.44444444447
